batch_pred,batch_y
11.180501937866211,9.392745018005371
11.675843238830566,10.085850715637207
10.508142471313477,10.043292999267578
11.504351615905762,10.043292999267578
11.01153564453125,10.043292999267578
9.454051971435547,10.085850715637207
11.078666687011719,10.043292999267578
10.03469181060791,10.085850715637207
11.70112419128418,10.085850715637207
11.854801177978516,9.952324867248535
11.846240997314453,10.085850715637207
10.851297378540039,9.940349578857422
11.077252388000488,9.940349578857422
10.053263664245605,10.043292999267578
11.597771644592285,10.02131462097168
8.523540496826172,10.01014232635498
11.825188636779785,9.9988431930542
11.555343627929688,10.043292999267578
11.672717094421387,10.043292999267578
10.117865562438965,10.085850715637207
10.794515609741211,9.9988431930542
11.633445739746094,9.9988431930542
10.999654769897461,9.9988431930542
11.050546646118164,10.043292999267578
11.92080307006836,9.980494499206543
11.37448501586914,10.085850715637207
10.786943435668945,9.952324867248535
12.088289260864258,10.110542297363281
11.621444702148438,10.085850715637207
11.305353164672852,10.043292999267578
10.20674991607666,10.043292999267578
11.394660949707031,10.064798355102539
11.157255172729492,9.9988431930542
10.849863052368164,10.096213340759277
11.761136054992676,9.952324867248535
11.335678100585938,10.085850715637207
12.064770698547363,10.085850715637207
11.685297012329102,10.043292999267578
11.674785614013672,9.952324867248535
11.436275482177734,10.043292999267578
10.815841674804688,9.9988431930542
10.642757415771484,9.9988431930542
10.890472412109375,10.085850715637207
10.405962944030762,10.085226058959961
10.486923217773438,9.993144989013672
11.050073623657227,10.041727066040039
10.940587043762207,10.041727066040039
11.89950942993164,10.199174880981445
11.053104400634766,10.000115394592285
10.674710273742676,9.928229331970215
9.339982986450195,9.975854873657227
12.198423385620117,9.90353775024414
10.887943267822266,10.043292999267578
9.385113716125488,10.043292999267578
11.767902374267578,9.928229331970215
9.496131896972656,9.9988431930542
11.229704856872559,9.975854873657227
9.78369140625,9.975854873657227
10.502363204956055,10.02131462097168
11.83175277709961,10.043292999267578
11.80921459197998,10.043292999267578
11.303442001342773,10.043292999267578
11.965659141540527,10.043292999267578
11.324592590332031,10.043292999267578
12.070831298828125,9.928229331970215
11.157928466796875,9.90353775024414
11.152044296264648,9.975854873657227
12.16748046875,10.043292999267578
11.854642868041992,9.928229331970215
10.480342864990234,9.961803436279297
11.386301040649414,9.9988431930542
11.85820198059082,9.928229331970215
11.306391716003418,9.952324867248535
9.90030574798584,9.940349578857422
9.656229019165039,9.975854873657227
11.799777030944824,9.9988431930542
10.709123611450195,9.980494499206543
11.16767692565918,10.162808418273926
11.502385139465332,10.105652809143066
11.513738632202148,9.915959358215332
11.474259376525879,9.952324867248535
11.408029556274414,9.90353775024414
11.090618133544922,9.90353775024414
11.745689392089844,9.90353775024414
10.94347858428955,9.9988431930542
10.997596740722656,9.9988431930542
11.780712127685547,9.952324867248535
10.454567909240723,9.952324867248535
10.582252502441406,9.928229331970215
11.16292953491211,9.952324867248535
10.484870910644531,9.90353775024414
10.397357940673828,9.952324867248535
12.197620391845703,9.878220558166504
11.313533782958984,9.952324867248535
11.700750350952148,9.9988431930542
11.551145553588867,9.975854873657227
11.553411483764648,9.90353775024414
11.142683029174805,9.952324867248535
9.298819541931152,9.928229331970215
10.986207008361816,9.9988431930542
10.992496490478516,9.90353775024414
10.141729354858398,9.9988431930542
10.05412483215332,9.90353775024414
11.692121505737305,9.928229331970215
11.192657470703125,9.890959739685059
11.215392112731934,9.890959739685059
9.64150619506836,10.064798355102539
10.965706825256348,9.928229331970215
10.845834732055664,9.770012855529785
9.990387916564941,9.770012855529785
10.603509902954102,9.988609313964844
10.173460006713867,9.988609313964844
10.835044860839844,9.9988431930542
12.128458023071289,9.952324867248535
11.103853225708008,9.952324867248535
12.085908889770508,9.975854873657227
11.499244689941406,9.9988431930542
10.82733154296875,9.90353775024414
11.99993896484375,9.825579643249512
9.532153129577637,9.90353775024414
11.816855430603027,9.90353775024414
11.82973861694336,9.9988431930542
11.132110595703125,9.9988431930542
11.637261390686035,9.952324867248535
11.852752685546875,10.125069618225098
11.025558471679688,10.002472877502441
11.759527206420898,9.980494499206543
11.743882179260254,9.980494499206543
11.734046936035156,9.980494499206543
11.795331001281738,9.980494499206543
11.673206329345703,9.980494499206543
11.743882179260254,9.980494499206543
11.618168830871582,9.980494499206543
10.73954963684082,9.952324867248535
11.592771530151367,9.851614952087402
9.892675399780273,9.845911026000977
10.73940658569336,9.927838325500488
11.048040390014648,9.90353775024414
11.769550323486328,9.85224723815918
10.652974128723145,9.770012855529785
11.473608016967773,9.85224723815918
12.04188346862793,10.085850715637207
11.214001655578613,9.85224723815918
11.37723159790039,9.878220558166504
12.17604923248291,9.85224723815918
12.096673965454102,9.90353775024414
9.857915878295898,9.878220558166504
11.149164199829102,9.85224723815918
10.723541259765625,9.865318298339844
10.727129936218262,9.865318298339844
10.727129936218262,9.865318298339844
10.727129936218262,9.865318298339844
10.727129936218262,9.865318298339844
9.754512786865234,9.878220558166504
12.006379127502441,9.825579643249512
9.795331954956055,9.878220558166504
10.844512939453125,9.85224723815918
10.133068084716797,9.952324867248535
11.55539608001709,9.878220558166504
11.003830909729004,9.929691314697266
12.27211856842041,9.923338890075684
11.68851375579834,10.085850715637207
11.87625503540039,9.958023071289062
12.223480224609375,9.862717628479004
10.240175247192383,9.87955379486084
11.705940246582031,9.90837574005127
11.181090354919434,9.80134391784668
11.162149429321289,9.90353775024414
11.108510971069336,9.85224723815918
11.048580169677734,9.90353775024414
11.46354866027832,9.85224723815918
11.285972595214844,9.90353775024414
10.696516036987305,9.90353775024414
11.158482551574707,9.90353775024414
11.515436172485352,9.90353775024414
12.107580184936523,9.798182487487793
11.344929695129395,9.90353775024414
10.027311325073242,9.90353775024414
10.043387413024902,9.90353775024414
11.238391876220703,9.90353775024414
10.304022789001465,9.90353775024414
11.157645225524902,9.90353775024414
10.535196304321289,9.85224723815918
10.72906494140625,9.85224723815918
12.123010635375977,9.90353775024414
11.887353897094727,9.85224723815918
11.167834281921387,9.928229331970215
11.719236373901367,9.825579643249512
9.703292846679688,9.85224723815918
8.660051345825195,9.878220558166504
9.83222770690918,9.85224723815918
11.578889846801758,9.825579643249512
10.495052337646484,9.770012855529785
10.943206787109375,9.770012855529785
11.075260162353516,9.68040657043457
11.910919189453125,9.770012855529785
12.009008407592773,9.825579643249512
10.196086883544922,9.825579643249512
11.304006576538086,9.711175918579102
11.48487663269043,9.85224723815918
11.281018257141113,9.770012855529785
11.287415504455566,9.85224723815918
10.785921096801758,9.85224723815918
11.400777816772461,9.878220558166504
10.643545150756836,9.90353775024414
9.914799690246582,9.90353775024414
11.223953247070312,9.90353775024414
10.54259204864502,9.85224723815918
10.809743881225586,9.90353775024414
11.621881484985352,9.825579643249512
11.431258201599121,9.90353775024414
11.298095703125,9.90353775024414
11.648063659667969,9.85224723815918
11.217636108398438,9.85224723815918
11.269941329956055,9.85224723815918
12.211177825927734,9.770012855529785
11.6939058303833,9.825579643249512
11.895737648010254,9.85224723815918
10.965970993041992,9.90353775024414
10.811492919921875,9.798182487487793
11.259757995605469,9.85224723815918
10.769462585449219,9.90353775024414
11.78376579284668,9.903037071228027
11.496159553527832,9.90353775024414
9.679988861083984,9.901034355163574
9.652287483215332,9.870499610900879
11.072210311889648,9.778660774230957
11.484782218933105,9.85224723815918
10.8902587890625,9.856395721435547
10.558174133300781,9.85224723815918
10.455676078796387,9.878220558166504
10.429658889770508,9.878220558166504
11.78670883178711,9.85224723815918
11.05236530303955,9.798182487487793
11.887323379516602,9.85224723815918
11.517121315002441,9.878220558166504
11.770614624023438,9.770012855529785
11.117525100708008,9.798182487487793
11.091985702514648,9.85224723815918
12.07632827758789,9.811975479125977
9.455909729003906,9.85224723815918
11.456039428710938,9.770012855529785
10.926711082458496,9.85224723815918
10.983316421508789,9.770012855529785
11.014383316040039,9.865318298339844
11.714822769165039,9.825579643249512
10.731231689453125,9.819127082824707
9.833841323852539,9.727168083190918
11.415311813354492,9.805543899536133
10.93784236907959,9.821789741516113
10.239160537719727,9.798182487487793
11.989644050598145,9.711175918579102
10.308168411254883,9.74102783203125
11.618159294128418,9.185125350952148
10.973372459411621,9.74102783203125
11.356010437011719,9.809231758117676
11.305909156799316,9.798182487487793
9.680771827697754,9.711175918579102
10.465095520019531,9.798182487487793
10.793769836425781,9.878220558166504
11.954516410827637,9.75562572479248
11.837213516235352,9.798182487487793
10.914233207702637,9.798182487487793
12.03343677520752,9.770012855529785
10.076970100402832,9.798182487487793
10.61459732055664,9.546883583068848
10.357328414916992,9.546883583068848
10.406964302062988,9.615872383117676
11.490102767944336,9.711175918579102
11.079668045043945,9.711175918579102
11.979694366455078,9.546883583068848
11.47189998626709,9.74102783203125
10.4390287399292,9.74102783203125
10.363448143005371,9.74102783203125
12.013076782226562,9.825579643249512
11.956107139587402,9.74102783203125
10.613542556762695,9.711175918579102
11.220767974853516,9.798182487487793
11.900853157043457,9.770012855529785
11.934130668640137,9.825579643249512
11.252747535705566,9.74102783203125
11.565515518188477,9.74102783203125
11.290087699890137,9.75562572479248
11.33189868927002,9.75562572479248
11.067631721496582,9.798182487487793
11.155538558959961,10.146472930908203
11.113458633422852,9.648659706115723
11.26572036743164,9.74102783203125
11.648157119750977,9.770012855529785
11.30086612701416,9.798182487487793
10.780376434326172,9.731809616088867
11.308572769165039,9.787066459655762
10.688333511352539,9.811427116394043
11.383466720581055,9.433564186096191
10.857372283935547,9.615872383117676
11.891923904418945,9.711175918579102
12.209976196289062,9.726213455200195
10.556099891662598,9.74102783203125
10.246962547302246,9.648659706115723
12.039450645446777,9.711175918579102
9.991300582885742,9.784196853637695
10.686027526855469,9.770012855529785
11.084053039550781,9.74102783203125
11.529986381530762,9.68040657043457
10.551968574523926,9.711175918579102
11.269539833068848,9.5819730758667
11.60806941986084,9.711175918579102
11.392255783081055,9.75562572479248
11.606637001037598,9.711175918579102
11.996000289916992,9.648659706115723
11.668780326843262,9.711175918579102
11.07844352722168,9.711175918579102
11.205942153930664,9.69590950012207
11.622309684753418,9.770012855529785
12.033430099487305,9.74102783203125
11.41241455078125,9.711175918579102
10.408631324768066,9.811975479125977
12.051216125488281,9.75562572479248
11.537031173706055,9.733707427978516
12.379825592041016,9.862717628479004
11.652727127075195,9.700207710266113
11.67158317565918,9.958023071289062
11.442450523376465,9.720585823059082
11.745840072631836,9.84251594543457
11.513673782348633,9.68040657043457
10.5902681350708,9.69590950012207
11.886758804321289,9.68040657043457
11.690288543701172,9.68040657043457
10.752605438232422,9.90353775024414
11.681835174560547,9.711175918579102
11.912153244018555,9.68040657043457
10.44700813293457,9.711175918579102
10.340621948242188,9.68040657043457
11.063462257385254,9.648659706115723
11.103543281555176,9.615872383117676
10.774049758911133,9.68040657043457
11.04141616821289,9.68040657043457
11.598581314086914,9.68040657043457
11.288412094116211,9.711175918579102
10.689672470092773,9.711175918579102
10.991999626159668,9.575053215026855
11.982542991638184,9.68040657043457
11.144899368286133,9.648659706115723
9.160846710205078,9.692828178405762
11.041143417358398,9.74102783203125
11.72437858581543,9.68040657043457
11.561040878295898,9.615872383117676
11.797130584716797,9.68040657043457
11.804182052612305,9.628852844238281
10.979355812072754,9.797626495361328
11.276765823364258,10.221977233886719
10.711524963378906,9.638675689697266
11.502094268798828,9.757363319396973
12.445157051086426,9.757363319396973
11.851459503173828,9.63958740234375
11.1275634765625,9.757363319396973
11.219191551208496,9.757363319396973
10.600820541381836,9.623376846313477
11.140674591064453,9.599202156066895
10.295143127441406,9.573315620422363
10.940061569213867,9.5288667678833
11.463841438293457,9.878220558166504
11.394646644592285,9.564582824707031
10.821521759033203,9.615872383117676
10.969198226928711,9.433564186096191
10.710108757019043,9.564582824707031
10.782058715820312,9.5288667678833
10.79487419128418,9.5288667678833
11.427162170410156,9.5819730758667
11.20091438293457,9.539715766906738
9.899429321289062,9.615872383117676
11.323601722717285,9.596418380737305
10.961820602416992,9.5808687210083
11.12855339050293,9.700207710266113
11.239168167114258,9.670356750488281
12.370930671691895,9.700207710266113
11.259180068969727,9.47278118133545
11.306228637695312,9.47278118133545
11.342708587646484,9.694616317749023
11.211894035339355,9.678404808044434
10.866555213928223,9.510519027709961
10.226865768432617,9.5819730758667
12.20649242401123,9.546883583068848
9.982697486877441,9.546883583068848
11.33220100402832,9.653229713439941
11.394607543945312,9.654449462890625
11.538436889648438,9.652009010314941
11.600261688232422,9.575053215026855
12.035062789916992,9.63958740234375
11.869478225708008,9.63958740234375
11.46539306640625,9.63958740234375
12.021525382995605,9.63958740234375
11.06002426147461,9.501590728759766
11.454574584960938,9.571714401245117
11.47734260559082,9.620660781860352
11.309835433959961,9.522300720214844
11.583398818969727,9.510519027709961
11.55947494506836,9.47278118133545
12.067873001098633,9.47278118133545
11.92752456665039,9.60136890411377
10.817926406860352,9.588296890258789
11.135473251342773,9.588296890258789
8.40645980834961,9.512442588806152
11.949689865112305,9.575053215026855
11.635456085205078,9.575053215026855
11.936697006225586,9.541153907775879
11.960484504699707,9.575053215026855
11.910357475280762,9.44153118133545
11.14712142944336,9.392745018005371
12.499176025390625,9.392745018005371
11.36599349975586,9.392745018005371
10.907539367675781,9.61427116394043
11.183073043823242,9.506065368652344
12.045032501220703,9.506065368652344
10.121623992919922,9.506065368652344
10.121623992919922,9.506065368652344
10.121623992919922,9.506065368652344
10.121623992919922,9.506065368652344
12.012487411499023,9.506065368652344
10.121623992919922,9.506065368652344
10.121623992919922,9.506065368652344
11.460618019104004,9.425774574279785
11.983238220214844,9.431962966918945
11.894609451293945,9.38303279876709
11.074278831481934,9.38303279876709
11.935644149780273,10.962665557861328
10.757881164550781,8.853808403015137
10.750182151794434,8.794976234436035
11.283597946166992,9.575053215026855
10.85630989074707,9.48804759979248
11.796857833862305,8.699681282043457
11.316619873046875,8.719480514526367
11.37796401977539,9.616671562194824
11.380627632141113,8.679482460021973
9.529651641845703,9.798182487487793
10.863239288330078,9.615872383117676
11.121496200561523,8.719480514526367
11.26923942565918,8.719480514526367
12.341726303100586,10.22386646270752
10.040409088134766,9.552226066589355
10.37069034576416,9.915959358215332
11.310338020324707,11.231901168823242
10.930987358093262,9.979939460754395
10.331209182739258,9.980494499206543
11.078243255615234,10.280999183654785
10.714373588562012,10.280999183654785
10.71609878540039,10.309819221496582
11.19332504272461,9.980494499206543
10.658814430236816,9.980494499206543
11.27554702758789,10.240923881530762
10.565668106079102,10.15816879272461
10.917543411254883,9.48804759979248
10.646839141845703,10.181157112121582
10.668794631958008,10.181157112121582
10.643899917602539,8.776630401611328
10.378299713134766,9.966508865356445
11.20889663696289,10.085850715637207
11.729338645935059,10.268165588378906
11.582653045654297,10.134638786315918
11.74550724029541,10.134638786315918
11.484406471252441,10.238709449768066
11.872154235839844,10.269206047058105
12.05135726928711,10.157975196838379
9.851333618164062,11.000247955322266
10.513032913208008,10.491301536560059
11.4959077835083,10.778977394104004
12.102538108825684,10.778977394104004
11.914973258972168,10.695597648620605
9.339262008666992,10.596659660339355
11.181205749511719,10.71444034576416
12.162428855895996,10.819798469543457
11.064388275146484,11.24897289276123
11.581417083740234,10.532122611999512
11.611429214477539,10.628157615661621
10.924854278564453,10.673619270324707
11.352975845336914,10.837244987487793
10.88652515411377,10.758774757385254
10.659518241882324,10.393324851989746
11.150168418884277,10.234265327453613
11.57966423034668,10.504547119140625
11.150168418884277,10.234265327453613
11.135797500610352,10.234265327453613
11.191808700561523,10.555838584899902
11.770004272460938,10.778977394104004
11.896925926208496,10.778977394104004
11.452675819396973,8.719480514526367
11.63522720336914,8.719480514526367
11.767559051513672,8.679482460021973
11.949396133422852,10.851296424865723
11.581417083740234,10.46313190460205
9.955806732177734,11.289793968200684
11.522994041442871,10.819798469543457
11.302762985229492,11.002116203308105
11.854182243347168,11.041337013244629
11.433927536010742,10.404293060302734
11.695755958557129,10.868587493896484
11.898209571838379,10.95955753326416
10.507755279541016,11.082158088684082
11.955568313598633,10.491301536560059
11.382047653198242,11.002116203308105
11.614540100097656,10.868587493896484
11.949206352233887,10.868587493896484
11.497303009033203,10.768506050109863
10.85437297821045,11.294781684875488
11.740396499633789,11.407575607299805
9.450400352478027,10.532122611999512
11.301691055297852,11.082158088684082
11.293901443481445,10.27508544921875
11.873897552490234,10.596659660339355
10.24681568145752,10.95955753326416
11.344671249389648,11.320565223693848
11.508569717407227,10.16589069366455
10.563114166259766,10.819798469543457
11.642618179321289,10.44874382019043
11.380535125732422,10.46313190460205
10.901887893676758,10.532122611999512
9.722631454467773,9.784196853637695
10.39116096496582,9.9988431930542
11.965106010437012,10.434144973754883
11.83888053894043,10.308985710144043
11.46003532409668,11.18443489074707
10.908958435058594,10.44874382019043
11.887267112731934,9.980494499206543
11.312150001525879,10.308985710144043
11.486761093139648,10.819798469543457
9.368192672729492,10.257694244384766
11.339323997497559,10.341774940490723
11.060903549194336,10.356185913085938
11.000889778137207,10.768506050109863
10.78863525390625,10.819798469543457
11.61982536315918,10.71444034576416
11.645569801330566,10.184937477111816
11.190849304199219,10.994084358215332
11.716999053955078,11.041337013244629
10.981657028198242,10.75792407989502
10.949728012084961,10.239995956420898
11.657976150512695,10.829748153686523
11.68918228149414,10.44874382019043
10.41361141204834,10.16589069366455
11.29599380493164,10.532122611999512
11.267204284667969,10.532122611999512
11.02556324005127,11.338583946228027
11.844890594482422,9.546883583068848
10.904354095458984,10.46313190460205
10.848831176757812,10.341774940490723
11.78487491607666,11.350418090820312
10.869613647460938,10.308985710144043
11.472620010375977,10.71444034576416
11.17579460144043,10.657282829284668
10.942996978759766,10.27508544921875
11.928791046142578,11.320565223693848
10.941049575805664,9.798182487487793
11.26809024810791,10.239995956420898
10.784818649291992,10.532122611999512
12.20062255859375,11.079076766967773
11.87093734741211,10.389025688171387
11.474445343017578,10.725489616394043
10.865680694580078,10.46313190460205
11.104512214660645,10.596659660339355
11.459535598754883,10.257694244384766
10.79521369934082,10.203629493713379
12.019071578979492,10.02131462097168
10.80770492553711,11.379405975341797
11.971858978271484,10.126670837402344
11.994739532470703,10.95955753326416
11.356348037719727,9.975854873657227
11.500990867614746,10.657282829284668
9.504535675048828,9.952324867248535
10.373960494995117,10.35777473449707
10.673004150390625,11.366754531860352
11.721766471862793,10.181157112121582
11.50036907196045,10.184937477111816
12.199300765991211,10.14411735534668
11.51251220703125,11.18443489074707
11.549283027648926,10.02131462097168
10.385005950927734,10.855937004089355
11.380858421325684,10.04503059387207
10.825338363647461,10.657282829284668
11.708391189575195,11.041337013244629
11.476058959960938,9.711175918579102
11.681594848632812,10.950823783874512
11.03184700012207,10.596659660339355
10.237229347229004,10.04503059387207
11.202465057373047,10.927393913269043
10.781110763549805,10.332701683044434
11.610246658325195,10.532122611999512
11.052909851074219,10.02131462097168
10.700886726379395,11.414220809936523
11.836673736572266,9.575053215026855
11.845678329467773,9.85224723815918
11.038047790527344,10.221977233886719
11.417707443237305,10.27508544921875
11.006235122680664,10.95955753326416
10.559717178344727,10.736418724060059
11.985940933227539,11.141876220703125
11.002311706542969,10.819798469543457
9.948043823242188,10.657282829284668
11.938024520874023,11.373675346374512
11.77779483795166,11.279744148254395
11.821563720703125,11.115443229675293
11.816579818725586,10.717103004455566
11.70556354522705,11.233224868774414
11.702600479125977,10.422310829162598
11.465336799621582,10.51870059967041
11.975116729736328,10.389025688171387
10.134222030639648,11.082158088684082
10.08863639831543,10.532122611999512
10.754159927368164,10.373522758483887
11.011317253112793,10.657282829284668
11.474221229553223,9.878220558166504
11.284405708312988,11.119897842407227
11.541234016418457,10.596659660339355
11.997797966003418,10.389025688171387
10.88216781616211,10.71444034576416
12.161606788635254,10.002472877502441
11.528303146362305,10.596659660339355
10.314299583435059,10.04503059387207
11.1654691696167,11.18443489074707
10.796008110046387,10.477315902709961
10.920005798339844,11.008164405822754
10.263420104980469,10.95955753326416
11.467935562133789,9.9988431930542
11.638589859008789,10.532122611999512
8.622589111328125,10.768506050109863
11.337339401245117,10.673619270324707
10.82563304901123,10.915106773376465
11.695989608764648,10.221977233886719
11.35014533996582,10.203629493713379
10.413986206054688,10.71444034576416
10.85066032409668,10.580531120300293
9.600391387939453,11.07164192199707
11.32467269897461,10.532122611999512
11.489892959594727,11.09742546081543
11.677350997924805,9.729193687438965
12.217992782592773,11.338583946228027
10.657504081726074,10.596659660339355
10.592846870422363,10.257694244384766
11.779008865356445,10.657282829284668
12.157613754272461,10.586609840393066
11.71158504486084,10.768506050109863
10.796606063842773,10.389025688171387
10.640764236450195,11.289793968200684
11.100442886352539,10.064798355102539
11.510887145996094,10.789340019226074
11.392313003540039,9.798182487487793
11.748303413391113,10.657282829284668
11.113717079162598,10.389025688171387
11.273749351501465,10.915106773376465
11.51417350769043,10.126670837402344
10.651281356811523,10.868587493896484
11.914216995239258,11.082158088684082
11.032971382141113,10.657282829284668
12.172391891479492,10.532122611999512
11.737260818481445,10.308985710144043
11.279485702514648,10.596659660339355
10.965112686157227,10.95955753326416
11.520980834960938,10.915106773376465
11.864840507507324,11.002116203308105
10.993842124938965,9.952324867248535
12.066986083984375,9.575053215026855
11.57349681854248,10.239995956420898
11.468740463256836,10.363471984863281
11.932854652404785,9.980494499206543
11.033802032470703,10.434144973754883
11.121285438537598,11.09742546081543
11.67548942565918,10.043292999267578
11.258204460144043,10.555838584899902
11.283170700073242,10.341774940490723
11.196285247802734,10.38884162902832
11.130556106567383,10.633472442626953
10.579911231994629,10.02131462097168
11.86909294128418,10.126670837402344
11.641054153442383,10.915106773376465
11.854339599609375,10.868587493896484
11.627398490905762,10.596659660339355
11.339698791503906,10.203629493713379
10.960671424865723,10.657282829284668
10.314299583435059,9.958023071289062
10.486957550048828,10.203629493713379
11.721799850463867,9.757363319396973
11.530471801757812,10.46313190460205
10.239849090576172,10.184937477111816
11.76634407043457,9.711175918579102
11.385046005249023,10.308985710144043
11.57745361328125,11.042938232421875
10.74065113067627,10.596659660339355
12.05946159362793,10.422310829162598
11.594341278076172,11.289793968200684
11.216468811035156,11.19135570526123
11.989383697509766,10.915106773376465
11.414942741394043,10.064798355102539
11.441631317138672,10.819798469543457
11.306601524353027,10.95955753326416
11.593612670898438,11.264476776123047
11.275843620300293,10.596659660339355
11.78795051574707,10.308985710144043
11.719619750976562,10.915106773376465
11.777271270751953,10.868587493896484
11.462884902954102,10.419330596923828
11.483037948608398,11.041337013244629
10.912633895874023,10.915106773376465
11.55569839477539,10.819798469543457
10.89900016784668,10.02131462097168
11.545082092285156,10.71444034576416
11.589803695678711,10.71444034576416
11.554497718811035,10.532122611999512
11.671414375305176,10.46313190460205
11.667242050170898,10.915106773376465
11.479812622070312,10.46313190460205
12.062978744506836,10.184937477111816
10.906328201293945,10.71444034576416
11.409870147705078,10.341774940490723
10.89094352722168,10.532122611999512
11.521759986877441,10.673619270324707
11.7303466796875,11.025832176208496
11.62393569946289,10.868587493896484
11.17895793914795,11.472113609313965
11.732606887817383,10.71444034576416
11.019755363464355,10.46313190460205
11.789466857910156,9.757363319396973
12.030088424682617,10.530521392822266
12.003519058227539,10.530521392822266
12.00018310546875,10.389025688171387
10.90229606628418,10.404293060302734
11.252628326416016,10.02131462097168
11.037550926208496,10.849356651306152
10.982574462890625,10.10646915435791
10.875689506530762,9.811427116394043
11.024081230163574,10.977824211120605
11.946771621704102,10.308985710144043
11.171590805053711,10.768506050109863
11.846129417419434,10.915106773376465
9.838016510009766,11.512935638427734
11.679436683654785,11.407575607299805
11.170812606811523,11.407575607299805
12.218493461608887,11.082158088684082
11.2847318649292,11.407575607299805
11.04977035522461,11.156265258789062
10.587508201599121,11.22525691986084
10.867500305175781,11.021919250488281
10.832746505737305,11.156265258789062
11.58934497833252,11.18443489074707
9.772807121276855,11.082158088684082
10.25899600982666,11.082158088684082
11.397583961486816,11.042938232421875
11.734049797058105,10.95955753326416
11.377264022827148,10.868587493896484
10.96735954284668,10.95955753326416
11.610673904418945,10.915106773376465
11.453962326049805,10.868587493896484
10.061115264892578,10.915106773376465
9.982956886291504,10.819798469543457
11.534541130065918,10.967939376831055
10.87704086303711,10.768506050109863
9.177082061767578,10.434144973754883
9.131612777709961,10.434144973754883
11.686283111572266,10.819798469543457
11.485211372375488,10.819798469543457
11.705364227294922,10.71444034576416
11.624143600463867,10.657282829284668
11.998841285705566,10.778977394104004
11.253213882446289,10.558439254760742
10.717241287231445,10.71444034576416
10.614397048950195,10.71444034576416
10.59396743774414,10.657282829284668
11.201379776000977,10.804238319396973
11.136070251464844,10.456539154052734
11.374588012695312,10.46313190460205
11.544276237487793,10.596659660339355
11.602842330932617,10.532122611999512
11.863445281982422,10.46313190460205
10.974371910095215,10.532122611999512
9.959578514099121,10.221977233886719
12.009564399719238,10.46313190460205
10.944353103637695,10.46313190460205
10.658571243286133,10.257694244384766
9.749993324279785,10.184937477111816
11.844167709350586,10.221977233886719
10.984774589538574,10.389025688171387
10.632843971252441,10.389025688171387
9.284835815429688,10.325350761413574
10.497489929199219,10.389025688171387
12.304845809936523,10.308985710144043
11.617364883422852,10.308985710144043
10.517242431640625,10.27508544921875
10.886312484741211,10.341774940490723
10.920527458190918,10.27508544921875
10.27602767944336,10.27508544921875
10.987696647644043,10.221977233886719
11.050895690917969,10.221977233886719
11.328557968139648,10.221977233886719
11.708198547363281,10.239995956420898
11.322870254516602,10.221977233886719
11.476579666137695,10.203629493713379
9.457147598266602,10.043292999267578
11.024959564208984,10.126670837402344
11.005703926086426,10.16589069366455
10.949170112609863,10.16589069366455
10.609236717224121,9.90353775024414
8.900960922241211,9.90353775024414
11.535306930541992,10.02131462097168
11.284317016601562,10.085850715637207
11.166769027709961,9.952324867248535
11.11395263671875,10.04503059387207
8.968179702758789,9.928229331970215
10.95144271850586,9.928229331970215
10.401727676391602,9.975854873657227
11.590200424194336,9.928229331970215
11.318914413452148,9.9988431930542
11.790497779846191,9.952324867248535
10.396888732910156,9.952324867248535
9.806964874267578,9.729193687438965
10.241660118103027,9.811975479125977
11.336423873901367,9.90353775024414
11.91533088684082,10.184937477111816
9.967828750610352,9.90353775024414
10.97500228881836,9.85224723815918
9.867693901062012,9.811975479125977
10.562507629394531,9.74102783203125
11.427274703979492,9.825579643249512
11.487652778625488,9.798182487487793
11.49474811553955,9.711175918579102
11.927196502685547,9.74102783203125
11.41314697265625,9.761404991149902
11.104129791259766,9.75562572479248
11.218084335327148,9.648659706115723
10.537073135375977,9.711175918579102
11.338607788085938,9.5819730758667
10.190401077270508,9.546883583068848
11.109809875488281,9.47278118133545
11.910001754760742,9.392745018005371
10.773571014404297,10.167427062988281
11.084720611572266,10.167427062988281
11.694588661193848,9.392745018005371
10.846687316894531,8.699681282043457
11.414583206176758,9.63958740234375
11.217070579528809,9.862717628479004
12.11709976196289,9.506065368652344
12.169544219970703,9.63958740234375
10.243755340576172,9.862717628479004
11.076866149902344,9.757363319396973
12.07365894317627,9.862717628479004
10.7364501953125,9.431962966918945
11.753778457641602,9.392745018005371
12.032512664794922,10.555838584899902
11.36740779876709,9.63958740234375
11.285812377929688,9.351926803588867
11.420371055603027,9.862717628479004
11.725820541381836,9.757363319396973
10.700325012207031,9.862717628479004
10.960550308227539,9.700207710266113
11.461790084838867,9.862717628479004
11.358579635620117,9.862717628479004
12.243341445922852,9.63958740234375
11.150659561157227,9.862717628479004
11.149313926696777,9.862717628479004
9.482484817504883,9.63958740234375
11.266427993774414,9.862717628479004
12.119402885437012,9.169622421264648
12.309803009033203,9.169622421264648
12.281954765319824,10.422310829162598
11.633460998535156,9.862717628479004
11.668002128601074,8.812992095947266
10.97980785369873,9.729193687438965
12.064372062683105,9.700207710266113
11.923198699951172,9.862717628479004
11.20585823059082,9.862717628479004
10.68971061706543,9.431962966918945
12.094404220581055,9.862717628479004
12.012918472290039,9.63958740234375
11.351828575134277,9.21840763092041
11.405847549438477,9.63958740234375
12.136236190795898,9.862717628479004
12.054725646972656,9.506065368652344
